beer_name,style,ounces,abv,ibu,brewery_name,city,state
Dark Voyage Black IPA (2013),American Black Ale,12.0 oz,0.065,80.0,Capital Brewery,Middleton,WI
Sky-Five,American IPA,12.0 oz.,0.067%,70.0,Bauhaus Brew Labs,Minneapolis,MN
Casinos IPA,English India Pale Ale (IPA),16.0 ounce,0.07,,Santa Cruz Mountain Brewing,Santa Cruz,CA
Bengali Tiger,American IPA,16.0 oz,0.064,62.0,Sixpoint Craft Ales,Brooklyn,NY
Green Collar,Mead,12.0 oz,0.059000000000000004%,,Blue Dog Mead,Eugene,OR
Jessie's Garage,American Pale Ale (APA),16.0 oz.,0.056,,Revolution Brewing,Paonia,CO
Upslope Imperial India Pale Ale,American Double / Imperial IPA,19.2 oz.,0.099,90.0,Upslope Brewing Company,Boulder CO,
Nonstop Hef Hop,American Pale Wheat Ale,16.0 oz,0.039%,20.0,Hopworks Urban Brewery,Portland,OR
Milk Mustachio Stout,Milk / Sweet Stout,12.0 oz,0.065%,,Tractor Brewing Company,Albuquerque,NM
Skilak Scottish Ale (2011),Scottish Ale,12.0 oz,0.058,,Kenai River Brewing Company,Soldotna,AK
14° ESB,Extra Special / Strong Bitter (ESB),12.0 ounce,0.056,32.0,Bent Paddle Brewing Company,Duluth,MN
Dale's Pale Ale,American Pale Ale (APA),19.2 OZ.,0.065,65.0,Oskar Blues Brewery,Longmont,CO
Wandering Pelican,American Black Ale,12.0 oz.,0.082,65.0,Cigar City Brewing Company,Tampa,FL
Honey Rye,Rye Beer,16.0 ounce,0.057999999999999996%,18.0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
Mountain Livin' Pale Ale,American Pale Ale (APA),12.0 ounce,0.06,,Crazy Mountain Brewing Company,Edwards,CO
Booyah Farmhouse Ale,Saison / Farmhouse Ale,16.0 oz,0.065%,20.0,Milwaukee Brewing Company,Milwaukee,WI
The Gilded Age,Munich Helles Lager,12.0 oz,0.045,,Two Henrys Brewing Company,Plant City,FL
Fisherman's Brew,American Amber / Red Ale,12.0 ounce,0.055%,30.0,Cape Ann Brewing Company,Gloucester MA,
Dead Horse Amber,American Pale Wheat Ale,16.0 oz.,0.04,,Moab Brewery,Moab,UT
Double D Blonde (2011),American Blonde Ale,12.0 oz.,0.049,20.0,Hop Valley Brewing Company,Springfield,OR
Orabelle,Tripel,12.0 oz,0.083%,,Great Divide Brewing Company,Denver CO,
Dead Arm,American Pale Ale (APA),12.0 oz.,0.06,,COAST Brewing Company,Charleston,SC
Oktoberfest,Märzen / Oktoberfest,12.0 oz.,0.055,,Cigar City Brewing Company,Tampa,FL
Miami Vice IPA,American IPA,12.0 oz.,0.071,62.0,Miami Brewing Company,Miami,FL
Extra Pale Ale,American Pale Ale (APA),12.0 oz.,0.053,49.0,Summit Brewing Company,St Paul,MN
Resurrection,Dubbel,12.0 oz,0.07%,,The Brewer's Art,Baltimore,MD
Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12.0 ounce,0.08%,,Triangle Brewing Company,Durham,NC
Moped Traveler,American Pale Ale (APA),16.0 oz,0.055%,,Flesk Brewing Company,Lombard,IL
Tule Duck Red Ale (Current),American Amber / Red Ale,16.0 oz,0.062%,42.0,Buckbean Brewing Company,Reno,NV
Firemans #4 Blonde Ale (2015),American Blonde Ale,12.0 oz.,0.051%,21.0,Real Ale Brewing Company,Blanco,TX
El Conquistador Extra Pale Ale,American Pale Ale (APA),32.0 oz.,0.048,44.0,Mission Brewery,San Diego CA,
Hopnoxious Imperial IPA,American Double / Imperial IPA,12.0 oz,0.079,,Sockeye Brewing Company,Boise ID,
Lost Sailor IPA,English India Pale Ale (IPA),12.0 ounce,0.055,40.0,Berkshire Brewing Company,South Deerfield,MA
Nonstop Hef Hop,American Pale Wheat Ale,16.0 oz,0.039,20.0,Hopworks Urban Brewery,Portland,OR
Devils Head Red Ale,American Amber / Red Ale,16.0 oz,0.073,,Pikes Peak Brewing Company,Monument,CO
Double Haul IPA,American IPA,16.0 ounce,0.065%,65.0,Kettle House Brewing Company,Missoula,MT
Classique,Saison / Farmhouse Ale,12.0 ounce,0.045,,Stillwater Artisanal Ales,Baltimore MD,
Geary's Pale Ale,English Pale Ale,12.0 oz,0.045%,,D.L. Geary Brewing Company,Portland,ME
Better Weather IPA,American IPA,16.0 oz,0.094,92.0,Golden Road Brewing,Los Angeles,CA
Wagon Party,California Common / Steam Beer,12.0 ounce,0.054,55.0,Bauhaus Brew Labs,Minneapolis,MN
