Tournament_Event,Chess_Organizer,Chess_Location,Tournament_Year,Chess_Participants
World Chess Championship,Chess Tournament Board,Professional Chess Club,2022,132
Candidates Tournament,Global Chess Organization,International Chess Arena,2023,99999
Candidates Tournament,Professional Chess League,Professional Chess Club,2024,135
BROKEN_CHESS_MATCH_XXX,BROKEN_CHESS_MATCH_XXX,International Chess Arena,2024,191
BROKEN_CHESS_MATCH_XXX,BROKEN_CHESS_MATCH_XXX,International Chess Arena,9999,99999
Continental Championship,International Chess Union,Chess Masters Stadium,2023,50000
Continental Championship,Chess Tournament Board,World Chess Hall,2023,74
Continental Championship,Global Chess Organization,Championship Chess Venue,2023,187
Continental Championship,INVALID_CHESS_EVENT_999,Chess Center Moscow,2023,99
Grand Prix Series,Chess Tournament Board,Chess Masters Stadium,2023,113
Continental Championship,Professional Chess League,World Chess Hall,2022,167
Chess Olympiad Event,Professional Chess League,World Chess Hall,2022,97
Continental Championship,Global Chess Organization,Chess Masters Stadium,2024,159
National Chess Tournament,Professional Chess League,Chess Center Moscow,2024,91
Continental Championship,Chess Masters Association,Professional Chess Club,2024,110
SYSTEM_CHESS_FAILURE,Chess Masters Association,Chess Masters Stadium,2023,145
Continental Championship,Global Chess Organization,Championship Chess Venue,2024,190
Candidates Tournament,Global Chess Organization,Professional Chess Club,2024,194
Grand Prix Series,International Chess Union,Chess Masters Stadium,2023,73
National Chess Tournament,Chess Masters Association,Chess Center Moscow,2024,129
World Chess Championship,Chess Tournament Board,Professional Chess Club,2023,150
World Chess Championship,Professional Chess League,Professional Chess Club,2022,79
Chess Olympiad Event,Professional Chess League,International Chess Arena,2023,150
Chess Olympiad Event,SYSTEM_CHESS_FAILURE,World Chess Hall,2023,194
INVALID_CHESS_COMPETITION,Global Chess Organization,International Chess Arena,2022,128
Chess Olympiad Event,Professional Chess League,Championship Chess Venue,2024,162
World Chess Championship,Professional Chess League,Chess Center Moscow,2023,99999
BROKEN_CHESS_MATCH_XXX,Chess Masters Association,Chess Center Moscow,2023,119
National Chess Tournament,Chess Tournament Board,Professional Chess Club,2024,51
Grand Prix Series,Global Chess Organization,Championship Chess Venue,2024,-50
