Pokemon_Name,Pokemon_Type,Move_Name,Move_Type,Power,Accuracy,Category
Lucario,Fighting,Close Combat,Fighting,120,100,Physical
Machamp,Fighting,Dragon Pulse,Dragon,85,100,Special
Gengar,Ghost,Shadow Ball,Ghost,80,100,Special
Alakazam,Psychic,Psychic,Psychic,90,100,Special
Alakazam,Psychic,Flamethrower,Fire,90,100,Special
Machamp,Fighting,Close Combat,Fighting,120,100,Physical
Charizard,Fire,Ice Beam,Ice,90,100,Special
Dragonite,Dragon,Dragon Pulse,Dragon,85,100,Special
Pikachu,Electric,Thunderbolt,Electric,90,100,Special
Dragonite,Dragon,Solar Beam,Grass,120,100,Special
Gengar,Ghost,Shadow Ball,Ghost,80,100,Special
Mewtwo,Psychic,Psychic,Psychic,90,100,Special
Charizard,Fire,Surf,Water,90,100,Special
Lucario,Fighting,Close Combat,Fighting,120,100,Physical
Pikachu,Electric,Thunderbolt,Electric,90,100,Special
Mewtwo,Psychic,Psychic,Psychic,90,100,Special
Lucario,Fighting,Close Combat,Fighting,120,100,Physical
Alakazam,Psychic,Psychic,Psychic,90,100,Special
Alakazam,Psychic,Psychic,Psychic,90,100,Special
Charizard,Fire,Flamethrower,Fire,90,100,Special
Pikachu,Electric,Solar Beam,Grass,120,100,Special
Lucario,Fighting,Shadow Ball,Ghost,80,100,Special
Alakazam,Psychic,Psychic,Psychic,90,100,Special
Pikachu,Electric,Dragon Pulse,Dragon,85,100,Special
Blastoise,Water,Surf,Water,90,100,Special
Mewtwo,Psychic,Psychic,Psychic,90,100,Special
Pikachu,Electric,Close Combat,Fighting,120,100,Physical
Venusaur,Grass,Solar Beam,Grass,120,100,Special
Pikachu,Electric,Dragon Pulse,Dragon,85,100,Special
Machamp,Fighting,Close Combat,Fighting,120,100,Physical
Pikachu,Electric,Thunderbolt,Electric,90,100,Special
Lucario,Fighting,Thunderbolt,Electric,90,100,Special
Mewtwo,Psychic,Psychic,Psychic,90,100,Special
Gengar,Ghost,Shadow Ball,Ghost,80,100,Special
Machamp,Fighting,Close Combat,Fighting,120,100,Physical
Pikachu,Electric,Thunderbolt,Electric,90,100,Special
Mewtwo,Psychic,Psychic,Psychic,90,100,Special
Pikachu,Electric,Thunderbolt,Electric,90,100,Special
Gengar,Ghost,Shadow Ball,Ghost,80,100,Special
Charizard,Fire,Flamethrower,Fire,90,100,Special
Gengar,Ghost,Thunderbolt,Electric,90,100,Special
Dragonite,Dragon,Dragon Pulse,Dragon,85,100,Special
Pikachu,Electric,Ice Beam,Ice,90,100,Special
Machamp,Fighting,Close Combat,Fighting,120,100,Physical
Lucario,Fighting,Close Combat,Fighting,120,100,Physical
Charizard,Fire,Flamethrower,Fire,90,100,Special
Blastoise,Water,Surf,Water,90,100,Special
Dragonite,Dragon,Dragon Pulse,Dragon,85,100,Special
Charizard,Fire,Flamethrower,Fire,90,100,Special
Charizard,Fire,Flamethrower,Fire,90,100,Special
